tool_id,tool_name,actor_id,tool_type,behavior_summary,hash_or_ioc_status,hash_or_ioc_reference,source_id,detection_notes,confidence,handling_notes
TOOL-G0069-LAZAGNE,LaZagne,G0069,Credential access tool,MITRE ATT&CK lists LaZagne as software used by this actor; track it as password-store extraction behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for LaZagne execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-LP-NOTES,LP-Notes,G0069,MITRE-listed software/tool,MITRE ATT&CK lists LP-Notes as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for LP-Notes execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-MIMIKATZ,Mimikatz,G0069,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-MORI,Mori,G0069,MITRE-listed software/tool,MITRE ATT&CK lists Mori as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Mori execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-OUT1,Out1,G0069,MITRE-listed software/tool,MITRE ATT&CK lists Out1 as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Out1 execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-POWERSPLOIT,PowerSploit,G0069,PowerShell post-exploitation framework,MITRE ATT&CK lists PowerSploit as software used by this actor; track it as PowerShell offensive module execution.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for PowerSploit execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-POWERSTATS,POWERSTATS,G0069,MITRE-listed software/tool,MITRE ATT&CK lists POWERSTATS as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for POWERSTATS execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-POWGOOP,PowGoop,G0069,MITRE-listed software/tool,MITRE ATT&CK lists PowGoop as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for PowGoop execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-RCLONE,Rclone,G0069,Cloud sync / exfiltration utility,MITRE ATT&CK lists Rclone as software used by this actor; track it as cloud-storage synchronization and exfiltration behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Rclone execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-REMOTEUTILITIES,RemoteUtilities,G0069,Remote administration tool,MITRE ATT&CK lists RemoteUtilities as software used by this actor; track it as remote access and operator control behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for RemoteUtilities execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-RUSTYWATER,RustyWater,G0069,MITRE-listed software/tool,MITRE ATT&CK lists RustyWater as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for RustyWater execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-SHARPSTATS,SHARPSTATS,G0069,MITRE-listed software/tool,MITRE ATT&CK lists SHARPSTATS as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for SHARPSTATS execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-SMALL-SIEVE,Small Sieve,G0069,MITRE-listed software/tool,MITRE ATT&CK lists Small Sieve as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Small Sieve execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-STARWHALE,STARWHALE,G0069,MITRE-listed software/tool,MITRE ATT&CK lists STARWHALE as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for STARWHALE execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0069-TSUNDERE-BOTNET,Tsundere Botnet,G0069,MITRE-listed software/tool,MITRE ATT&CK lists Tsundere Botnet as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0069,SRC-MITRE-G0069,"Hunt for Tsundere Botnet execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-BONDUPDATER,BONDUPDATER,G0049,MITRE-listed software/tool,MITRE ATT&CK lists BONDUPDATER as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for BONDUPDATER execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-CERTUTIL,certutil,G0049,Living-off-the-land binary,"MITRE ATT&CK lists certutil as software used by this actor; track it as download, decode, and certificate-store abuse behavior.",Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for certutil execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-FTP,ftp,G0049,Living-off-the-land utility,MITRE ATT&CK lists ftp as software used by this actor; track it as file transfer over FTP.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for ftp execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-HELMINTH,Helminth,G0049,MITRE-listed software/tool,MITRE ATT&CK lists Helminth as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Helminth execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-IPCONFIG,ipconfig,G0049,System discovery utility,MITRE ATT&CK lists ipconfig as software used by this actor; track it as network configuration discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for ipconfig execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-ISMINJECTOR,ISMInjector,G0049,MITRE-listed software/tool,MITRE ATT&CK lists ISMInjector as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for ISMInjector execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-LAZAGNE,LaZagne,G0049,Credential access tool,MITRE ATT&CK lists LaZagne as software used by this actor; track it as password-store extraction behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for LaZagne execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-MANGO,Mango,G0049,MITRE-listed software/tool,MITRE ATT&CK lists Mango as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Mango execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-MIMIKATZ,Mimikatz,G0049,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-NET,Net,G0049,System administration utility,"MITRE ATT&CK lists Net as software used by this actor; track it as account, group, and service discovery or modification.",Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Net execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-NETSTAT,netstat,G0049,System discovery utility,MITRE ATT&CK lists netstat as software used by this actor; track it as network connection discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for netstat execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-NGROK,ngrok,G0049,Tunneling / proxy tooling,MITRE ATT&CK lists ngrok as software used by this actor; track it as external tunnel creation behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for ngrok execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-ODAGENT,ODAgent,G0049,MITRE-listed software/tool,ESET reports ODAgent in the network of an Israeli manufacturing company; it is part of the OilRig cloud-service-powered downloader set used to maintain access.,Imported SHA1 seed 7E498B3366F54E936CB0AF767BFC3D1F92D80687 returned VT not_found and remains unpromoted pending primary hash verification.,SRC-ESET-OILRIG-ISRAEL,SRC-ESET-OILRIG-ISRAEL,"Hunt downloader execution on manufacturing, healthcare, or local-government hosts followed by Microsoft cloud API traffic and file staging.",High,Use source-backed behavior for hunts; hash seed is not production-ready until primary hash source is confirmed.
TOOL-G0049-OILCHECK,OilCheck,G0049,MITRE-listed software/tool,OilCheck is an OilRig downloader in ESET reporting; it uses cloud-based email services for C2 communications and shares logic with other OilRig cloud-service-powered downloaders.,Imported SHA1 seed 8D84D32DF5768B0D4D2AB8B1327C43F17F182001 returned VT not_found and remains unpromoted pending primary hash verification.,SRC-ESET-OILRIG-ISRAEL,SRC-ESET-OILRIG-ISRAEL,"Hunt cloud-mail API calls by unusual executables, unexpected Outlook/EWS traffic from non-mail clients, and OilRig downloader execution near prior SC5k or ODAgent activity.",High,Use behavior and ESET source context; do not promote unverified hash seeds to blocking controls.
TOOL-G0049-OOPSIE,OopsIE,G0049,MITRE-listed software/tool,MITRE ATT&CK lists OopsIE as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for OopsIE execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-POWEREXCHANGE,PowerExchange,G0049,MITRE-listed software/tool,MITRE ATT&CK lists PowerExchange as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for PowerExchange execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-POWRUNER,POWRUNER,G0049,MITRE-listed software/tool,MITRE ATT&CK lists POWRUNER as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for POWRUNER execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-PSEXEC,PsExec,G0049,Remote execution utility,MITRE ATT&CK lists PsExec as software used by this actor; track it as service-based lateral execution behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for PsExec execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-QUADAGENT,QUADAGENT,G0049,MITRE-listed software/tool,MITRE ATT&CK lists QUADAGENT as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for QUADAGENT execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-RDAT,RDAT,G0049,MITRE-listed software/tool,MITRE ATT&CK lists RDAT as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for RDAT execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-REG,Reg,G0049,Registry utility,MITRE ATT&CK lists Reg as software used by this actor; track it as registry query or modification behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Reg execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-RGDOOR,RGDoor,G0049,MITRE-listed software/tool,MITRE ATT&CK lists RGDoor as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for RGDoor execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-SAMPLECHECK5000,SampleCheck5000,G0049,MITRE-listed software/tool,MITRE ATT&CK lists SampleCheck5000 as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for SampleCheck5000 execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-SEASHARPEE,SEASHARPEE,G0049,MITRE-listed software/tool,MITRE ATT&CK lists SEASHARPEE as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for SEASHARPEE execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-SIDETWIST,SideTwist,G0049,MITRE-listed software/tool,MITRE ATT&CK lists SideTwist as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for SideTwist execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-SOLAR,Solar,G0049,MITRE-listed software/tool,MITRE ATT&CK lists Solar as software used by this actor; track it as source-backed software use by the actor.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Solar execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-SYSTEMINFO,Systeminfo,G0049,System discovery utility,MITRE ATT&CK lists Systeminfo as software used by this actor; track it as host information discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Systeminfo execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-TASKLIST,Tasklist,G0049,Process discovery utility,MITRE ATT&CK lists Tasklist as software used by this actor; track it as process discovery behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for Tasklist execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0049-ZEROCLEARE,ZeroCleare,G0049,Wiper,MITRE ATT&CK lists ZeroCleare as software used by this actor; track it as raw-disk destructive wipe behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0049,SRC-MITRE-G0049,"Hunt for ZeroCleare execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-CHARMPOWER,CharmPower,G0059,PowerShell backdoor,MITRE ATT&CK lists CharmPower as software used by this actor; track it as PowerShell-based C2 and collection behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for CharmPower execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-DOWNPAPER,DownPaper,G0059,Backdoor,MITRE ATT&CK lists DownPaper as software used by this actor; track it as PowerShell/VBS backdoor and discovery behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for DownPaper execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-IMPACKET,Impacket,G0059,Python network protocol toolkit,"MITRE ATT&CK lists Impacket as software used by this actor; track it as SMB, credential, and lateral movement behavior.",Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for Impacket execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-IPCONFIG,ipconfig,G0059,System discovery utility,MITRE ATT&CK lists ipconfig as software used by this actor; track it as network configuration discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for ipconfig execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-MIMIKATZ,Mimikatz,G0059,Credential access tool,MITRE ATT&CK lists Mimikatz as software used by this actor; track it as credential dumping behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for Mimikatz execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-NET,Net,G0059,System administration utility,"MITRE ATT&CK lists Net as software used by this actor; track it as account, group, and service discovery or modification.",Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for Net execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-NETSH,netsh,G0059,Network configuration utility,MITRE ATT&CK lists netsh as software used by this actor; track it as network configuration or firewall manipulation.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for netsh execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-PING,Ping,G0059,Network utility,MITRE ATT&CK lists Ping as software used by this actor; track it as connectivity and remote host discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for Ping execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-POWERLESS,PowerLess,G0059,Backdoor,MITRE ATT&CK lists PowerLess as software used by this actor; track it as Magic Hound-linked backdoor behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for PowerLess execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-PSEXEC,PsExec,G0059,Remote execution utility,MITRE ATT&CK lists PsExec as software used by this actor; track it as service-based lateral execution behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for PsExec execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-PUPY,Pupy,G0059,RAT / post-exploitation framework,MITRE ATT&CK lists Pupy as software used by this actor; track it as remote access and post-exploitation behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for Pupy execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G0059-SYSTEMINFO,Systeminfo,G0059,System discovery utility,MITRE ATT&CK lists Systeminfo as software used by this actor; track it as host information discovery.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G0059,SRC-MITRE-G0059,"Hunt for Systeminfo execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-APOSTLE,Apostle,G1030,Wiper / ransomware-like malware,MITRE ATT&CK lists Apostle as software used by this actor; track it as destructive or ransomware-like impact behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for Apostle execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-ASPXSPY,ASPXSpy,G1030,Web shell,MITRE ATT&CK lists ASPXSpy as software used by this actor; track it as server-side web shell persistence.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for ASPXSpy execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-BFG-AGONIZER,BFG Agonizer,G1030,Wiper,MITRE ATT&CK lists BFG Agonizer as software used by this actor; track it as disk wiping and recovery-inhibition behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for BFG Agonizer execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
TOOL-G1030-DEADWOOD,DEADWOOD,G1030,Wiper,MITRE ATT&CK lists DEADWOOD as software used by this actor; track it as destructive wipe behavior.,Hash not committed; use the linked MITRE references and original source reports for current IOCs.,SRC-MITRE-G1030,SRC-MITRE-G1030,"Hunt for DEADWOOD execution or artifacts only in context: unusual parent process, unexpected host role, suspicious account, external staging, or proximity to the actor intrusion chain.",Medium,Common or dual-use tools require local allowlisting and must not be used alone for actor attribution.
